1024,0.0852225
1028,0.119781
1032,0.046382
1036,0.060521
1040,0.112158
1044,0.108108
1048,0.07242
1052,0.1305195
1056,0.08018
1060,0.153467
1064,0.071666
1068,0.036084
1072,0.109589
1076,0.0914265
1080,0.121209
1084,0.068539
1088,0.159944
1092,0.1652635
1096,0.101461
1100,0.115029
1104,0.051887
1108,0.1812875
1112,0.0539355
1116,0.0800535
1120,0.083216
1124,0.070438
1128,0.0923395
1132,0.108367
1136,0.1817855
1140,0.261752
1144,0.044848
1148,0.064447
1152,0.0511395
1156,0.084632
1160,0.2388235
1164,0.0570025
1168,0.1168085
1172,0.0604305
1176,0.120804
1180,0.068056
1184,0.0823165
1188,0.066851
1192,0.175864
1196,0.0966175
1200,0.117431
1204,0.2090625
1208,0.0862515
1212,0.1141865
1216,0.1300835
1220,0.1332255
1224,0.105172
1228,0.184028
1232,0.08119
1236,0.1766575
1240,0.0754835
1244,0.182859
1248,0.263457
1252,0.2625075
1256,0.286954
1260,0.2113295
1264,0.0858305
1268,0.084182
1272,0.117236
1276,0.0744075
1280,0.172885
1284,0.2244065
1288,0.12791
1292,0.469616
1296,0.0990585
1300,0.1927245
1304,0.1379065
1308,0.328128
1312,0.060426
1316,0.1521375
1320,0.210434
1324,0.213054
1328,0.2788595
1332,0.213005
1336,0.1399375
1340,0.2458715
1344,0.224688
1348,0.16394
1352,0.133142
1356,0.1255715
1360,0.1003135
1364,0.3036455
1368,0.1250185
1372,0.1974355
1376,0.2559605
1380,0.2231965
1384,0.2070855
1388,0.231351
1392,0.2072175
1396,0.2259245
1400,0.3083975
1404,0.1149725
1408,0.108943
1412,0.17352
1416,0.1704105
1420,0.2895165
1424,0.0911755
1428,0.239456
1432,0.1939015
1436,0.1422595
1440,0.143648
1444,0.271349
1448,0.2098005
1452,0.3071155
1456,0.153097
1460,0.318747
1464,0.1289085
1468,0.1354185
1472,0.138585
1476,0.3538275
1480,0.17339
1484,0.665171
1488,0.166307
1492,0.253159
1496,0.3322655
1500,0.234091
1504,0.1551275
1508,0.2831775
1512,0.376807
1516,0.216318
1520,0.180151
1524,0.1946765
1528,0.3284125
1532,0.154961
1536,0.129028
1540,0.1894995
1544,0.203812
1548,0.3120645
1552,0.111374
1556,0.1745375
1560,0.5089585
1564,0.2322705
1568,0.2814675
1572,0.658694
1576,0.245231
1580,0.202808
1584,0.145413
1588,0.1745525
1592,0.24821
1596,0.4183035
1600,0.130436
1604,0.7065025
1608,0.128736
1612,0.261022
1616,0.43764
1620,0.2747275
1624,0.355836
1628,0.4501625
1632,0.572414
1636,0.2618605
1640,0.2025645
1644,0.145012
1648,0.1655505
1652,0.3621575
1656,0.11254
1660,0.3071335
1664,0.233598
1668,0.1292795
1672,0.1427325
1676,0.3016945
1680,0.3256035
1684,0.274661
1688,0.187545
1692,0.346413
1696,0.1447095
1700,0.3133935
1704,0.1329555
1708,0.537739
1712,0.272793
1716,0.141809
1720,1.0078465
1724,0.283441
1728,0.2469005
1732,0.8720135
1736,0.539399
1740,0.7289535
1744,0.180317
1748,0.2528215
1752,0.8542615
1756,0.6861735
1760,0.5990815
1764,0.332998
1768,0.279251
1772,0.538156
1776,0.5184355
1780,0.31101
1784,0.733386
1788,0.3441645
1792,0.485223
1796,0.806348
1800,0.401784
1804,0.342923
1808,0.2345135
1812,0.4873845
1816,0.2719675
1820,0.342999
1824,0.962661
1828,0.309622
1832,0.5318825
1836,0.3314605
1840,0.900518
1844,0.2445375
1848,0.868994
1852,0.5115395
1856,0.71987
1860,0.1356655
1864,0.2473885
1868,0.9246505
1872,0.258082
1876,0.564978
1880,0.2096795
1884,0.4871845
1888,0.3466535
1892,0.555642
1896,0.873393
1900,0.9073725
1904,0.3056945
1908,0.638118
1912,0.872941
1916,0.431206
1920,0.526241
1924,0.699651
1928,0.32517
1932,0.488066
1936,0.208244
1940,0.6233355
1944,0.70066
1948,0.37536
1952,0.3225635
1956,0.9518555
1960,0.5664955
1964,0.9969995
1968,0.7217485
1972,0.1728
1976,0.601645
1980,0.5389215
1984,0.234888
1988,0.368532
1992,0.2951935
1996,0.7081135
2000,0.397699
2004,0.3164875
2008,0.3819195
2012,0.299251
2016,0.598038
2020,0.149654
2024,0.3416685
2028,0.5454385
2032,0.252909
2036,0.4859455
2040,0.7028365
2044,0.3570785
2048,0.267733
